ticker,grade,composite_score,base_type,depth_pct,pivot_source,rs_percentile,power_rank,distance_to_pivot_pct,reward_to_risk,stop_price
KGF.L,C,59.1,cup,19.0,cup_handle,72.3,62.6,-2.31,2.75,354.05
LOGN.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALV.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
MUV2.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
ANTO.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
AV.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
BNZL.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPG.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
CABK.MC,REJECT,54.0,flat_base,13.7,flat_max_spike_filtered,64.1,50.9,-4.82,2.47,13.04
ZURN.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
CON.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
SCA-B.ST,REJECT,0.0,standard_base,0.0,,,,0.0,,
BTG.L,REJECT,37.1,flat_base,6.9,flat_max_spike_filtered,40.4,29.1,-3.28,2.65,117.39
FME.DE,REJECT,0.0,standard_base,0.0,,,,0.0,,
DBV.PA,REJECT,0.0,standard_base,0.0,,,,0.0,,
GN.CO,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALC.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
GIVN.SW,REJECT,0.0,standard_base,0.0,,,,0.0,,
ABF.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRBY.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
JD.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
RCO.PA,REJECT,0.0,standard_base,0.0,,,,0.0,,
HEN3.DE,C,58.2,cup,19.2,cup_handle,68.7,45.6,-0.43,3.85,96.45
RWE.DE,A,75.7,flat_base,12.7,flat_max_spike_filtered,56.8,48.0,-5.62,2.47,62.06
IMI.L,A,82.9,flat_base,11.6,flat_max_spike_filtered,67.8,49.4,-1.97,3.37,2850.69
ALFA.ST,C,58.7,flat_base,7.8,flat_max_spike_filtered,70.9,47.6,-0.26,4.23,517.46
BABA,REJECT,0.0,standard_base,0.0,,,,0.0,,
BIDU,REJECT,0.0,standard_base,0.0,,,,0.0,,
JD,REJECT,0.0,standard_base,0.0,,,,0.0,,
NIO,REJECT,0.0,standard_base,0.0,,,,0.0,,
PDD,REJECT,0.0,standard_base,0.0,,,,0.0,,
TME,REJECT,0.0,standard_base,0.0,,,,0.0,,
TSM,REJECT,0.0,standard_base,0.0,,,,0.0,,
XPEV,REJECT,0.0,standard_base,0.0,,,,0.0,,
CM,A,82.5,flat_base,10.1,flat_max_spike_filtered,66.2,46.4,-1.19,3.97,97.86
CNR.TO,REJECT,0.0,standard_base,0.0,,,,0.0,,
CP.TO,REJECT,0.0,standard_base,0.0,,,,0.0,,
ENB,REJECT,46.3,cup,16.9,cup_handle,45.1,32.2,-2.49,3.33,51.88
SU,REJECT,0.0,standard_base,0.0,,,,0.0,,
TRP,C,55.9,cup,17.6,cup_handle,59.8,44.8,-1.58,3.18,61.93
WCN,REJECT,0.0,standard_base,0.0,,,,0.0,,
BHP,REJECT,0.0,standard_base,0.0,,,,0.0,,
RIO,REJECT,0.0,standard_base,0.0,,,,0.0,,
WES,B,66.1,flat_base,12.6,flat_max_spike_filtered,42.5,34.3,-7.98,2.46,42.92
ABNB,REJECT,0.0,standard_base,0.0,,,,0.0,,
AFRM,REJECT,0.0,standard_base,0.0,,,,0.0,,
HOOD,REJECT,0.0,standard_base,0.0,,,,0.0,,
RBLX,REJECT,0.0,standard_base,0.0,,,,0.0,,
SOFI,REJECT,0.0,standard_base,0.0,,,,0.0,,
UPST,REJECT,0.0,standard_base,0.0,,,,0.0,,
AFL,REJECT,0.0,standard_base,0.0,,,,0.0,,
ATO,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRO,REJECT,0.0,standard_base,0.0,,,,0.0,,
CBSH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CBU,REJECT,45.1,flat_base,11.7,flat_max_spike_filtered,58.5,42.9,-6.76,2.53,64.83
CHD,REJECT,0.0,standard_base,0.0,,,,0.0,,
CTAS,REJECT,0.0,standard_base,0.0,,,,0.0,,
ESS,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXPD,REJECT,0.0,standard_base,0.0,,,,0.0,,
FRT,REJECT,48.8,flat_base,8.8,flat_max_spike_filtered,55.3,38.8,-0.4,3.42,105.68
GPC,REJECT,0.0,standard_base,0.0,,,,0.0,,
LEG,REJECT,0.0,standard_base,0.0,,,,0.0,,
MKC,REJECT,0.0,standard_base,0.0,,,,0.0,,
NUE,REJECT,0.0,standard_base,0.0,,,,0.0,,
NWL,REJECT,0.0,standard_base,0.0,,,,0.0,,
O,C,57.7,cup,17.6,cup_handle,66.9,44.3,-0.97,3.9,65.43
ROP,REJECT,0.0,standard_base,0.0,,,,0.0,,
SON,REJECT,0.0,standard_base,0.0,,,,0.0,,
VFC,REJECT,0.0,standard_base,0.0,,,,0.0,,
WST,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLE,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLF,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLI,REJECT,51.1,flat_base,9.9,flat_max_spike_filtered,64.2,42.9,-1.94,4.34,174.11
XLV,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLK,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLP,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLY,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLB,A+,85.3,flat_base,12.2,flat_max_spike_filtered,77.1,53.3,-2.37,3.34,52.52
XLRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
XLU,REJECT,44.6,flat_base,10.2,flat_max_spike_filtered,38.2,25.5,-1.48,3.92,45.88
XLC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SONY,REJECT,0.0,standard_base,0.0,,,,0.0,,
TM,A,81.8,flat_base,12.6,flat_max_spike_filtered,75.1,54.8,-4.44,3.07,240.79
HMC,REJECT,0.0,standard_base,0.0,,,,0.0,,
MUFG,REJECT,0.0,standard_base,0.0,,,,0.0,,
SMFG,REJECT,0.0,standard_base,0.0,,,,0.0,,
LPL,REJECT,0.0,standard_base,0.0,,,,0.0,,
UMC,REJECT,0.0,standard_base,0.0,,,,0.0,,
SSE.L,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNQ,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRK-B,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRK-A,REJECT,0.0,standard_base,0.0,,,,0.0,,
A,REJECT,0.0,standard_base,0.0,,,,0.0,,
AA,REJECT,0.0,standard_base,0.0,,,,0.0,,
AAL,REJECT,0.0,standard_base,0.0,,,,0.0,,
AAON,REJECT,0.0,standard_base,0.0,,,,0.0,,
ACGL,REJECT,0.0,standard_base,0.0,,,,0.0,,
ACI,REJECT,0.0,standard_base,0.0,,,,0.0,,
ACM,REJECT,0.0,standard_base,0.0,,,,0.0,,
ACN,REJECT,0.0,standard_base,0.0,,,,0.0,,
ADC,REJECT,0.0,standard_base,0.0,,,,0.0,,
ADI,REJECT,0.0,standard_base,0.0,,,,0.0,,
ADM,A,81.7,flat_base,13.1,flat_max_spike_filtered,62.9,45.0,-2.65,2.31,66.55
ADP,REJECT,0.0,standard_base,0.0,,,,0.0,,
AEE,REJECT,0.0,standard_base,0.0,,,,0.0,,
AES,C,58.9,cup,21.3,cup_handle,71.6,55.5,-2.77,2.24,16.03
AFG,REJECT,0.0,standard_base,0.0,,,,0.0,,
AGCO,REJECT,0.0,standard_base,0.0,,,,0.0,,
AIG,REJECT,0.0,standard_base,0.0,,,,0.0,,
AIT,REJECT,44.9,flat_base,14.1,flat_max_spike_filtered,57.7,41.2,-5.87,2.3,283.26
AIZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
AJG,REJECT,0.0,standard_base,0.0,,,,0.0,,
AKAM,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALB,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALGM,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALK,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALL,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALLE,REJECT,0.0,standard_base,0.0,,,,0.0,,
ALV,REJECT,0.0,standard_base,0.0,,,,0.0,,
AM,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMCR,REJECT,0.0,standard_base,0.0,,,,0.0,,
AME,A,80.8,flat_base,12.9,flat_max_spike_filtered,71.2,52.7,-3.61,2.98,231.9
AMG,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMH,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMKR,REJECT,0.0,standard_base,0.0,,,,0.0,,
AMP,REJECT,0.0,standard_base,0.0,,,,0.0,,
AN,REJECT,0.0,standard_base,0.0,,,,0.0,,
ANF,REJECT,0.0,standard_base,0.0,,,,0.0,,
AON,REJECT,0.0,standard_base,0.0,,,,0.0,,
APA,REJECT,0.0,standard_base,0.0,,,,0.0,,
APG,A,79.7,flat_base,11.0,flat_max_spike_filtered,67.0,52.3,-4.47,2.38,44.17
APH,REJECT,0.0,standard_base,0.0,,,,0.0,,
APO,REJECT,0.0,standard_base,0.0,,,,0.0,,
APPF,REJECT,0.0,standard_base,0.0,,,,0.0,,
APTV,REJECT,0.0,standard_base,0.0,,,,0.0,,
AR,REJECT,0.0,standard_base,0.0,,,,0.0,,
ARE,REJECT,0.0,standard_base,0.0,,,,0.0,,
ARES,REJECT,0.0,standard_base,0.0,,,,0.0,,
ARMK,REJECT,0.0,standard_base,0.0,,,,0.0,,
ARW,REJECT,0.0,standard_base,0.0,,,,0.0,,
ASB,REJECT,0.0,standard_base,0.0,,,,0.0,,
ASGN,REJECT,0.0,standard_base,0.0,,,,0.0,,
ASH,A,84.1,flat_base,11.9,flat_max_spike_filtered,84.4,62.4,-3.48,1.78,61.97
ATI,REJECT,0.0,standard_base,0.0,,,,0.0,,
ATR,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVAV,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVT,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
AVY,REJECT,0.0,standard_base,0.0,,,,0.0,,
AXON,REJECT,0.0,standard_base,0.0,,,,0.0,,
AXTA,REJECT,0.0,standard_base,0.0,,,,0.0,,
AYI,REJECT,0.0,standard_base,0.0,,,,0.0,,
AZO,REJECT,0.0,standard_base,0.0,,,,0.0,,
BAH,REJECT,0.0,standard_base,0.0,,,,0.0,,
BALL,REJECT,0.0,standard_base,0.0,,,,0.0,,
BBWI,REJECT,0.0,standard_base,0.0,,,,0.0,,
BC,A,84.0,flat_base,13.4,flat_max_spike_filtered,89.9,72.5,-7.51,1.76,85.13
BCO,A,78.3,flat_base,9.1,flat_max_spike_filtered,61.3,44.3,-4.73,2.63,128.53
BDC,REJECT,0.0,standard_base,0.0,,,,0.0,,
BF-B,REJECT,0.0,standard_base,0.0,,,,0.0,,
BG,REJECT,0.0,standard_base,0.0,,,,0.0,,
BHF,REJECT,0.0,standard_base,0.0,,,,0.0,,
BILL,REJECT,0.0,standard_base,0.0,,,,0.0,,
BIO,REJECT,0.0,standard_base,0.0,,,,0.0,,
BJ,REJECT,0.0,standard_base,0.0,,,,0.0,,
BKH,REJECT,50.3,flat_base,7.8,flat_max_spike_filtered,37.3,32.6,-2.65,2.88,72.54
BKR,REJECT,0.0,standard_base,0.0,,,,0.0,,
BLD,REJECT,0.0,standard_base,0.0,,,,0.0,,
BLDR,REJECT,0.0,standard_base,0.0,,,,0.0,,
BLKB,REJECT,0.0,standard_base,0.0,,,,0.0,,
BR,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRBR,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRKR,REJECT,0.0,standard_base,0.0,,,,0.0,,
BRX,REJECT,49.8,cup,18.7,cup_handle,59.2,38.6,-0.82,3.7,29.16
BSY,REJECT,0.0,standard_base,0.0,,,,0.0,,
BURL,B,66.9,flat_base,13.7,flat_max_spike_filtered,45.4,41.8,-6.84,1.85,314.29
BWA,REJECT,0.0,standard_base,0.0,,,,0.0,,
BWXT,REJECT,0.0,standard_base,0.0,,,,0.0,,
BX,REJECT,0.0,standard_base,0.0,,,,0.0,,
BYD,REJECT,0.0,standard_base,0.0,,,,0.0,,
CACI,REJECT,0.0,standard_base,0.0,,,,0.0,,
CADE,REJECT,0.0,standard_base,0.0,,,,0.0,,
CAG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CAH,REJECT,52.1,flat_base,13.4,flat_max_spike_filtered,44.3,48.3,-2.08,2.24,220.51
CAR,REJECT,0.0,standard_base,0.0,,,,0.0,,
CARR,REJECT,0.0,standard_base,0.0,,,,0.0,,
CART,REJECT,0.0,standard_base,0.0,,,,0.0,,
CASY,A,83.6,flat_base,13.4,flat_max_spike_filtered,70.3,53.4,-1.45,2.79,654.36
CAVA,REJECT,0.0,standard_base,0.0,,,,0.0,,
CB,REJECT,0.0,standard_base,0.0,,,,0.0,,
CBT,REJECT,0.0,standard_base,0.0,,,,0.0,,
CCI,REJECT,0.0,standard_base,0.0,,,,0.0,,
CCK,REJECT,0.0,standard_base,0.0,,,,0.0,,
CCL,REJECT,0.0,standard_base,0.0,,,,0.0,,
CDP,REJECT,47.3,flat_base,10.8,flat_max_spike_filtered,49.3,35.9,-0.49,3.15,31.74
CDW,REJECT,0.0,standard_base,0.0,,,,0.0,,
CEG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CELH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CFR,REJECT,46.7,flat_base,10.8,flat_max_spike_filtered,65.0,45.6,-5.17,2.57,143.18
CG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CGNX,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHDN,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHE,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHRD,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
CHWY,REJECT,0.0,standard_base,0.0,,,,0.0,,
CIEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
CINF,REJECT,0.0,standard_base,0.0,,,,0.0,,
CIVI,REJECT,0.0,standard_base,0.0,,,,0.0,,
CLF,REJECT,0.0,standard_base,0.0,,,,0.0,,
CLH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CMA,REJECT,51.4,flat_base,13.0,flat_max_spike_filtered,59.5,54.7,-7.3,2.31,91.51
CMC,REJECT,0.0,standard_base,0.0,,,,0.0,,
CMS,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNM,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNO,REJECT,0.0,standard_base,0.0,,,,0.0,,
CNP,REJECT,45.8,flat_base,13.1,flat_max_spike_filtered,43.3,30.0,-1.13,3.66,42.02
CNX,REJECT,38.9,cup,19.7,cup_handle,33.7,40.2,-7.41,1.86,39.03
CNXC,REJECT,0.0,standard_base,0.0,,,,0.0,,
COHR,REJECT,0.0,standard_base,0.0,,,,0.0,,
COKE,REJECT,0.0,standard_base,0.0,,,,0.0,,
COLB,REJECT,51.6,cup,16.4,cup_handle,60.2,49.6,-6.55,2.06,30.65
COLM,REJECT,0.0,standard_base,0.0,,,,0.0,,
COO,B,74.7,flat_base,6.9,flat_max_spike_filtered,58.7,42.3,-2.85,2.6,81.36
COR,REJECT,48.1,flat_base,12.5,flat_max_spike_filtered,28.5,25.2,-0.34,3.21,356.23
COTY,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPAY,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPB,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPRI,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPRT,REJECT,0.0,standard_base,0.0,,,,0.0,,
CPT,REJECT,0.0,standard_base,0.0,,,,0.0,,
CR,REJECT,45.8,cup,18.4,cup_handle,55.1,39.3,-3.69,2.3,198.99
CRBG,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRH,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRL,REJECT,0.0,standard_base,0.0,,,,0.0,,
CROX,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRS,REJECT,0.0,standard_base,0.0,,,,0.0,,
CRUS,C,60.3,cup,21.1,cup_handle,77.1,55.4,-2.69,1.48,136.81
CSGP,REJECT,0.0,standard_base,0.0,,,,0.0,,
CSL,REJECT,0.0,standard_base,0.0,,,,0.0,,
CTRA,REJECT,0.0,standard_base,0.0,,,,0.0,,
CTVA,REJECT,0.0,standard_base,0.0,,,,0.0,,
CUBE,REJECT,0.0,standard_base,0.0,,,,0.0,,
CUZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
CVLT,REJECT,0.0,standard_base,0.0,,,,0.0,,
CVNA,REJECT,0.0,standard_base,0.0,,,,0.0,,
CW,REJECT,0.0,standard_base,0.0,,,,0.0,,
CXT,REJECT,0.0,standard_base,0.0,,,,0.0,,
CYTK,REJECT,0.0,standard_base,0.0,,,,0.0,,
D,REJECT,40.3,cup,17.3,cup_handle,39.1,29.4,-5.03,2.98,65.3
DAL,REJECT,0.0,standard_base,0.0,,,,0.0,,
DAR,REJECT,0.0,standard_base,0.0,,,,0.0,,
DASH,REJECT,0.0,standard_base,0.0,,,,0.0,,
DAY,REJECT,42.3,flat_base,1.4,flat_max_spike_filtered,29.2,16.0,0.0,16.25,69.43
DBX,REJECT,0.0,standard_base,0.0,,,,0.0,,
DCI,REJECT,0.0,standard_base,0.0,,,,0.0,,
DECK,REJECT,0.0,standard_base,0.0,,,,0.0,,
DG,B,70.7,flat_base,9.7,flat_max_spike_filtered,94.6,79.1,-1.52,2.14,147.76
DGX,REJECT,53.2,cup,20.1,cup_handle,48.7,35.8,-2.71,2.52,204.73
DINO,REJECT,0.0,standard_base,0.0,,,,0.0,,
DLB,REJECT,0.0,standard_base,0.0,,,,0.0,,
DLR,REJECT,0.0,standard_base,0.0,,,,0.0,,
DLTR,REJECT,0.0,standard_base,0.0,,,,0.0,,
DOC,REJECT,0.0,standard_base,0.0,,,,0.0,,
DOCS,REJECT,0.0,standard_base,0.0,,,,0.0,,
DOW,REJECT,0.0,standard_base,0.0,,,,0.0,,
DPZ,REJECT,0.0,standard_base,0.0,,,,0.0,,
DT,REJECT,0.0,standard_base,0.0,,,,0.0,,
DTE,REJECT,0.0,standard_base,0.0,,,,0.0,,
DTM,C,57.2,cup,17.1,cup_handle,64.7,51.9,-0.63,2.75,133.04
DUOL,REJECT,0.0,standard_base,0.0,,,,0.0,,
DVA,REJECT,0.0,standard_base,0.0,,,,0.0,,
DXCM,REJECT,0.0,standard_base,0.0,,,,0.0,,
DY,REJECT,0.0,standard_base,0.0,,,,0.0,,
EA,REJECT,0.0,standard_base,0.0,,,,0.0,,
EEFT,REJECT,0.0,standard_base,0.0,,,,0.0,,
EFX,REJECT,0.0,standard_base,0.0,,,,0.0,,
EG,REJECT,0.0,standard_base,0.0,,,,0.0,,
EGP,REJECT,46.6,flat_base,8.6,flat_max_spike_filtered,46.4,32.0,-0.96,4.36,189.25
EHC,REJECT,0.0,standard_base,0.0,,,,0.0,,
EIX,REJECT,0.0,standard_base,0.0,,,,0.0,,
ELAN,REJECT,50.9,flat_base,11.3,flat_max_spike_filtered,57.7,45.9,-5.85,2.17,24.78
ELF,REJECT,0.0,standard_base,0.0,,,,0.0,,
ELS,REJECT,0.0,standard_base,0.0,,,,0.0,,
ELV,REJECT,0.0,standard_base,0.0,,,,0.0,,
EME,REJECT,0.0,standard_base,0.0,,,,0.0,,
ENS,REJECT,0.0,standard_base,0.0,,,,0.0,,
ENSG,REJECT,0.0,standard_base,0.0,,,,0.0,,
ENTG,REJECT,0.0,standard_base,0.0,,,,0.0,,
EPAM,REJECT,0.0,standard_base,0.0,,,,0.0,,
EPR,REJECT,0.0,standard_base,0.0,,,,0.0,,
EQH,REJECT,0.0,standard_base,0.0,,,,0.0,,
EQR,REJECT,0.0,standard_base,0.0,,,,0.0,,
EQT,REJECT,0.0,standard_base,0.0,,,,0.0,,
ERIE,REJECT,0.0,standard_base,0.0,,,,0.0,,
ESAB,REJECT,0.0,standard_base,0.0,,,,0.0,,
ESNT,REJECT,0.0,standard_base,0.0,,,,0.0,,
ETR,REJECT,53.9,cup,15.4,cup_handle,51.5,38.3,-2.46,3.13,103.3
EVR,REJECT,0.0,standard_base,0.0,,,,0.0,,
EVRG,REJECT,45.8,flat_base,12.8,flat_max_spike_filtered,43.2,29.9,-2.22,3.2,80.59
EWBC,REJECT,45.0,flat_base,11.2,flat_max_spike_filtered,58.1,46.7,-6.52,2.05,117.77
EXE,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXEL,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXLS,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXP,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXPE,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXPO,REJECT,0.0,standard_base,0.0,,,,0.0,,
EXR,REJECT,0.0,standard_base,0.0,,,,0.0,,
F,REJECT,44.2,flat_base,8.7,flat_max_spike_filtered,48.8,39.1,-4.32,2.88,13.76
FAF,REJECT,0.0,standard_base,0.0,,,,0.0,,
FBIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FCFS,A,80.8,flat_base,13.6,flat_max_spike_filtered,71.2,50.1,-4.39,2.19,179.72
FCN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FDX,REJECT,0.0,standard_base,0.0,,,,0.0,,
FE,REJECT,52.0,flat_base,13.3,flat_max_spike_filtered,44.0,30.5,-1.24,3.37,49.32
FFIN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FFIV,REJECT,0.0,standard_base,0.0,,,,0.0,,
FHI,REJECT,46.8,flat_base,10.9,flat_max_spike_filtered,59.3,41.2,-3.49,2.2,54.1
FHN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FICO,REJECT,0.0,standard_base,0.0,,,,0.0,,
FIVE,REJECT,0.0,standard_base,0.0,,,,0.0,,
FIX,REJECT,0.0,standard_base,0.0,,,,0.0,,
FLEX,REJECT,0.0,standard_base,0.0,,,,0.0,,
FLG,REJECT,48.2,flat_base,13.5,flat_max_spike_filtered,70.7,54.2,-8.56,1.73,13.7
FLO,REJECT,0.0,standard_base,0.0,,,,0.0,,
FLR,REJECT,0.0,standard_base,0.0,,,,0.0,,
FLS,REJECT,0.0,standard_base,0.0,,,,0.0,,
FN,REJECT,0.0,standard_base,0.0,,,,0.0,,
FNB,REJECT,0.0,standard_base,0.0,,,,0.0,,
FND,REJECT,0.0,standard_base,0.0,,,,0.0,,
FNF,REJECT,0.0,standard_base,0.0,,,,0.0,,
FOUR,REJECT,0.0,standard_base,0.0,,,,0.0,,
FOX,REJECT,0.0,standard_base,0.0,,,,0.0,,
FOXA,REJECT,0.0,standard_base,0.0,,,,0.0,,
FR,A,79.1,flat_base,9.0,flat_max_spike_filtered,52.4,38.7,-0.78,3.05,60.29
FSLR,REJECT,0.0,standard_base,0.0,,,,0.0,,
FTI,REJECT,0.0,standard_base,0.0,,,,0.0,,
FTV,REJECT,0.0,standard_base,0.0,,,,0.0,,
G,REJECT,0.0,standard_base,0.0,,,,0.0,,
GAP,REJECT,0.0,standard_base,0.0,,,,0.0,,
GATX,A+,86.1,flat_base,12.8,flat_max_spike_filtered,80.5,56.7,-1.02,2.84,191.99
GBCI,REJECT,0.0,standard_base,0.0,,,,0.0,,
GDDY,REJECT,0.0,standard_base,0.0,,,,0.0,,
GEF,A,80.2,flat_base,11.1,flat_max_spike_filtered,68.9,54.2,-4.84,2.62,74.2
GEHC,REJECT,44.9,flat_base,13.4,flat_max_spike_filtered,51.6,39.0,-4.18,2.08,83.39
GEN,REJECT,0.0,standard_base,0.0,,,,0.0,,
GEV,A+,95.3,cup,22.5,cup_handle,93.0,76.4,-2.73,1.56,791.67
GGG,REJECT,0.0,standard_base,0.0,,,,0.0,,
GHC,REJECT,0.0,standard_base,0.0,,,,0.0,,
GL,REJECT,43.9,flat_base,11.3,flat_max_spike_filtered,47.5,33.6,-3.53,2.66,143.38
GLPI,REJECT,0.0,standard_base,0.0,,,,0.0,,
GLW,REJECT,0.0,standard_base,0.0,,,,0.0,,
GM,REJECT,0.0,standard_base,0.0,,,,0.0,,
GME,REJECT,0.0,standard_base,0.0,,,,0.0,,
GMED,C,60.5,flat_base,8.3,flat_max_spike_filtered,54.1,55.9,-0.59,2.44,89.99
GNTX,REJECT,0.0,standard_base,0.0,,,,0.0,,
GPK,REJECT,0.0,standard_base,0.0,,,,0.0,,
GPN,REJECT,0.0,standard_base,0.0,,,,0.0,,
GRMN,REJECT,0.0,standard_base,0.0,,,,0.0,,
GT,REJECT,0.0,standard_base,0.0,,,,0.0,,
GTLS,REJECT,42.5,flat_base,0.8,flat_max_spike_filtered,29.8,17.3,-0.25,25.65,206.96
GTM,REJECT,0.0,standard_base,0.0,,,,0.0,,
GWRE,REJECT,0.0,standard_base,0.0,,,,0.0,,
GWW,REJECT,0.0,standard_base,0.0,,,,0.0,,
GXO,REJECT,0.0,standard_base,0.0,,,,0.0,,
H,REJECT,0.0,standard_base,0.0,,,,0.0,,
HAE,REJECT,0.0,standard_base,0.0,,,,0.0,,
HAS,REJECT,0.0,standard_base,0.0,,,,0.0,,
HGV,REJECT,52.0,flat_base,11.5,flat_max_spike_filtered,79.9,57.2,-4.53,1.81,46.71
HIG,REJECT,44.0,flat_base,11.7,flat_max_spike_filtered,36.0,28.3,-2.56,3.18,139.96
HII,REJECT,0.0,standard_base,0.0,,,,0.0,,
HIMS,REJECT,0.0,standard_base,0.0,,,,0.0,,
HL,REJECT,0.0,standard_base,0.0,,,,0.0,,
HLI,REJECT,0.0,standard_base,0.0,,,,0.0,,
HLNE,REJECT,0.0,standard_base,0.0,,,,0.0,,
HLT,REJECT,45.9,cup,20.0,cup_handle,61.8,46.8,-7.26,2.85,322.16
HOG,REJECT,0.0,standard_base,0.0,,,,0.0,,
HOMB,REJECT,0.0,standard_base,0.0,,,,0.0,,
HQY,REJECT,0.0,standard_base,0.0,,,,0.0,,
HR,REJECT,0.0,standard_base,0.0,,,,0.0,,
HRB,REJECT,0.0,standard_base,0.0,,,,0.0,,
HSIC,REJECT,0.0,standard_base,0.0,,,,0.0,,
HST,REJECT,53.4,cup,20.4,cup_handle,67.7,52.4,-5.64,2.31,20.09
HSY,REJECT,0.0,standard_base,0.0,,,,0.0,,
HUBB,A,82.8,flat_base,13.4,flat_max_spike_filtered,79.3,56.0,-3.31,2.56,512.94
HWC,REJECT,0.0,standard_base,0.0,,,,0.0,,
HXL,REJECT,0.0,standard_base,0.0,,,,0.0,,
IBKR,B,71.1,flat_base,12.8,flat_max_spike_filtered,62.2,48.4,-8.86,1.52,73.96
IBOC,REJECT,0.0,standard_base,0.0,,,,0.0,,
IDA,REJECT,48.5,flat_base,13.3,flat_max_spike_filtered,54.2,36.3,-2.16,3.16,141.32
IDXX,REJECT,0.0,standard_base,0.0,,,,0.0,,
IEX,REJECT,0.0,standard_base,0.0,,,,0.0,,
IFF,REJECT,0.0,standard_base,0.0,,,,0.0,,
INGR,REJECT,0.0,standard_base,0.0,,,,0.0,,
INVH,REJECT,0.0,standard_base,0.0,,,,0.0,,
